index,tp_item,bin,test_group,marked
0,TP-BIT-036,w_tp_bit_036,gen_bit_multicycle,0
1,TP-BIT-042,w_tp_bit_042,gen_bit_random,0
2,TP-BIT-043,w_tp_bit_043,gen_bit_multicycle,0
3,TP-BTALU-001,w_tp_btalu_001,gen_btalu_basic,0
4,TP-BTALU-012,w_tp_btalu_012,gen_btalu_basic,0
5,TP-BTALU-018,w_tp_btalu_018,gen_btalu_perf_b17_xfail,0
6,TP-CMP-057,w_tp_cmp_057,gen_cmp_zcmp_events,0
7,TP-CMP-058,w_tp_cmp_058,gen_cmp_zcmp_events,0
8,TP-CSR-029,w_tp_csr_029,gen_csr_trap_setup,0
9,TP-CSR-031,w_tp_csr_031,gen_csr_trap_setup_irq,0
10,TP-CSR-034,w_tp_csr_034,gen_csr_trap_handling,0
11,TP-CSR-085,w_tp_csr_085,gen_csr_cpuctrl,0
12,TP-CSR-090,w_tp_csr_090,gen_csr_cpuctrl,0
13,TP-CSR-100,w_tp_csr_100,gen_csr_storm,0
14,TP-DBG-003,w_tp_dbg_003,gen_dbg_irq_mask,0
15,TP-DBG-004,w_tp_dbg_004,gen_dbg_haltreq,0
16,TP-DBG-005,w_tp_dbg_005,gen_dbg_haltreq,0
17,TP-DBG-006,w_tp_dbg_006,gen_dbg_haltreq,0
18,TP-DBG-007,w_tp_dbg_007,gen_dbg_haltreq,0
19,TP-DBG-008,w_tp_dbg_008,gen_dbg_haltreq,0
20,TP-DBG-009,w_tp_dbg_009,gen_dbg_haltreq,0
21,TP-DBG-011,w_tp_dbg_011,gen_dbg_req_shape_info,0
22,TP-DBG-014,w_tp_dbg_014,gen_dbg_haltreq,0
23,TP-DBG-021,w_tp_dbg_021,gen_dbg_irq_mask_xfail,0
24,TP-DBG-030,w_tp_dbg_030,gen_dbg_ebreak,0
25,TP-DBG-046,w_tp_dbg_046,gen_dbg_step,0
26,TP-DBG-049,w_tp_dbg_049,gen_dbg_step,0
27,TP-DBG-051,w_tp_dbg_051,gen_dbg_step,0
28,TP-DBG-054,w_tp_dbg_054,gen_dbg_step,0
29,TP-DBG-061,w_tp_dbg_061,gen_dbg_irq_mask,0
30,TP-DBG-063,w_tp_dbg_063,gen_dbg_mode_misc,0
31,TP-DBG-071,w_tp_dbg_071,gen_dbg_haltreq,0
32,TP-DMEM-002,w_tp_dmem_002,gen_dmem_proto_basic,0
33,TP-DMEM-004,w_tp_dmem_004,gen_dmem_proto_basic,0
34,TP-DMEM-005,w_tp_dmem_005,gen_dmem_latency,0
35,TP-DMEM-006,w_tp_dmem_006,gen_dmem_proto_basic,0
36,TP-DMEM-007,w_tp_dmem_007,gen_dmem_proto_basic,0
37,TP-DMEM-008,w_tp_dmem_008,gen_dmem_proto_basic,0
38,TP-DMEM-019,w_tp_dmem_019,gen_dmem_misaligned,0
39,TP-DMEM-020,w_tp_dmem_020,gen_dmem_misaligned,0
40,TP-DMEM-021,w_tp_dmem_021,gen_dmem_misaligned,0
41,TP-DMEM-022,w_tp_dmem_022,gen_dmem_misaligned,0
42,TP-DMEM-027,w_tp_dmem_027,gen_dmem_err,0
43,TP-DMEM-034,w_tp_dmem_034,gen_dmem_err,0
44,TP-DMEM-037,w_tp_dmem_037,gen_dmem_err,0
45,TP-DMEM-039,w_tp_dmem_039,gen_dmem_intg,0
46,TP-DMEM-044,w_tp_dmem_044,gen_dmem_ctx,0
47,TP-DMEM-046,w_tp_dmem_046,gen_dmem_ctx,0
48,TP-DMEM-047,w_tp_dmem_047,gen_dmem_ctx,0
49,TP-DMEM-049,w_tp_dmem_049,gen_dmem_proto_basic,0
50,TP-DMEM-051,w_tp_dmem_051,gen_dmem_ctx,0
51,TP-DMEM-056,w_tp_dmem_056,gen_dmem_regime,0
52,TP-DMEM-057,w_tp_dmem_057,gen_dmem_proto_basic,0
53,TP-DMEM-058,w_tp_dmem_058,gen_dmem_proto_basic,0
54,TP-DMEM-059,w_tp_dmem_059,gen_dmem_proto_basic,0
55,TP-DMEM-061,w_tp_dmem_061,gen_dmem_ctx,0
56,TP-DMEM-062,w_tp_dmem_062,gen_dmem_proto_basic_info,0
57,TP-DMEM-063,w_tp_dmem_063,gen_dmem_err_info,0
58,TP-DMEM-064,w_tp_dmem_064,gen_dmem_intg_xfail,0
59,TP-EXC-015,w_tp_exc_015,gen_exc_priority,0
60,TP-EXC-034,w_tp_exc_034,gen_exc_lsu_fault,0
61,TP-EXC-035,w_tp_exc_035,gen_exc_priority,0
62,TP-EXC-036,w_tp_exc_036,gen_exc_lsu_fault,0
63,TP-EXC-037,w_tp_exc_037,gen_exc_lsu_fault,0
64,TP-EXC-038,w_tp_exc_038,gen_exc_lsu_fault,0
65,TP-EXC-040,w_tp_exc_040,gen_exc_priority,0
66,TP-EXC-050,w_tp_exc_050,gen_exc_mret,0
67,TP-EXC-054,w_tp_exc_054,gen_exc_double_fault,0
68,TP-EXC-055,w_tp_exc_055,gen_exc_double_fault,0
69,TP-EXC-057,w_tp_exc_057,gen_exc_double_fault,0
70,TP-EXC-062,w_tp_exc_062,gen_exc_trap_state,0
71,TP-EXC-065,w_tp_exc_065,gen_exc_priority_info,0
72,TP-EXC-070,w_tp_exc_070,gen_exc_priority,0
73,TP-EXC-072,w_tp_exc_072,gen_exc_regime,0
74,TP-FE-008,w_tp_fe_008,gen_fe_align,0
75,TP-FE-012,w_tp_fe_012,gen_fe_redirect,0
76,TP-FE-013,w_tp_fe_013,gen_fe_redirect,0
77,TP-FE-014,w_tp_fe_014,gen_fe_redirect,0
78,TP-FE-016,w_tp_fe_016,gen_fe_backpressure,0
79,TP-FE-017,w_tp_fe_017,gen_fe_backpressure,0
80,TP-FE-022,w_tp_fe_022,gen_fe_fault,0
81,TP-FE-026,w_tp_fe_026,gen_fe_sleep,0
82,TP-IC-002,w_tp_ic_002,gen_ic_ram,1
83,TP-IC-003,w_tp_ic_003,gen_ic_ram,1
84,TP-IC-004,w_tp_ic_004,gen_ic_ram,1
85,TP-IC-005,w_tp_ic_005,gen_ic_ram,1
86,TP-IC-007,w_tp_ic_007,gen_ic_inval,0
87,TP-IC-008,w_tp_ic_008,gen_ic_inval,1
88,TP-IC-011,w_tp_ic_011,gen_ic_inval,1
89,TP-IC-015,w_tp_ic_015,gen_ic_inval,1
90,TP-IC-019,w_tp_ic_019,gen_ic_enable,0
91,TP-IC-020,w_tp_ic_020,gen_ic_enable,0
92,TP-IC-023,w_tp_ic_023,gen_ic_fill,1
93,TP-IC-024,w_tp_ic_024,gen_ic_fill,1
94,TP-IC-030,w_tp_ic_030,gen_ic_enable,1
95,TP-IC-031,w_tp_ic_031,gen_ic_enable,1
96,TP-IC-035,w_tp_ic_035,gen_ic_ecc,1
97,TP-IC-036,w_tp_ic_036,gen_ic_ecc,1
98,TP-IC-037,w_tp_ic_037,gen_ic_ecc,1
99,TP-IC-045,w_tp_ic_045,gen_ic_ram,1
100,TP-IC-046,w_tp_ic_046,gen_ic_ram,1
101,TP-IC-051,w_tp_ic_051,gen_ic_busy,0
102,TP-IC-052,w_tp_ic_052,gen_ic_busy,0
103,TP-IC-053,w_tp_ic_053,gen_ic_busy,0
104,TP-IC-057,w_tp_ic_057,gen_ic_enable,1
105,TP-IMEM-001,w_tp_imem_001,gen_imem_proto_basic,0
106,TP-IMEM-003,w_tp_imem_003,gen_imem_proto_basic,0
107,TP-IMEM-004,w_tp_imem_004,gen_imem_proto_basic,0
108,TP-IMEM-005,w_tp_imem_005,gen_imem_latency,0
109,TP-IMEM-006,w_tp_imem_006,gen_imem_proto_basic,0
110,TP-IMEM-007,w_tp_imem_007,gen_imem_proto_basic,0
111,TP-IMEM-008,w_tp_imem_008,gen_imem_latency,0
112,TP-IMEM-010,w_tp_imem_010,gen_imem_latency,0
113,TP-IMEM-014,w_tp_imem_014,gen_imem_fetch_err,0
114,TP-IMEM-016,w_tp_imem_016,gen_imem_fetch_err,0
115,TP-IMEM-017,w_tp_imem_017,gen_imem_redirect,0
116,TP-IMEM-018,w_tp_imem_018,gen_imem_redirect,0
117,TP-IMEM-022,w_tp_imem_022,gen_imem_gating,0
118,TP-IMEM-023,w_tp_imem_023,gen_imem_gating,0
