tp_item,covergroup,coverpoint,bin,adopted
TP-ADOPT-001,CG-ADOPT-001,cp_gpr_hazard,no_hazard,1
TP-ADOPT-001,CG-ADOPT-001,cp_gpr_hazard,raw,1
TP-ADOPT-001,CG-ADOPT-001,cp_gpr_hazard,war,1
TP-ADOPT-001,CG-ADOPT-001,cp_gpr_hazard,waw,1
TP-ADOPT-001,CG-ADOPT-001,cp_lsu_hazard,no_hazard,1
TP-ADOPT-001,CG-ADOPT-001,cp_lsu_hazard,raw,1
TP-ADOPT-001,CG-ADOPT-001,cp_lsu_hazard,war,1
TP-ADOPT-001,CG-ADOPT-001,cp_lsu_hazard,waw,1
TP-ADOPT-002,CG-ADOPT-002,cp_branch_history,all_not_taken,1
TP-ADOPT-002,CG-ADOPT-002,cp_branch_history,all_taken,1
TP-ADOPT-002,CG-ADOPT-002,cp_branch_history,alt_01010,1
TP-ADOPT-002,CG-ADOPT-002,cp_branch_history,alt_10101,1
TP-ADOPT-002,CG-ADOPT-002,cp_branch_history,other,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,nnn,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,nnp,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,npn,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,npp,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,pnn,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,pnp,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,ppn,1
TP-ADOPT-003,CG-ADOPT-003,cp_addsub_sign,ppp,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,branch_bwd,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,branch_fwd,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,jal_bwd,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,jal_fwd,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,load_imm_neg,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,load_imm_pos,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,store_imm_neg,1
TP-ADOPT-003,CG-ADOPT-003,cp_imm_sign,store_imm_pos,1
TP-ADOPT-003,CG-ADOPT-003,cp_logical_similarity,different,1
TP-ADOPT-003,CG-ADOPT-003,cp_logical_similarity,identical,1
TP-ADOPT-003,CG-ADOPT-003,cp_logical_similarity,opposite,1
TP-ADOPT-003,CG-ADOPT-003,cp_logical_similarity,similar,1
TP-ADOPT-004,CG-ADOPT-004,cp_ras,non_link_non_link,0
TP-ADOPT-004,CG-ADOPT-004,cp_ras,non_link_ra,0
TP-ADOPT-004,CG-ADOPT-004,cp_ras,non_link_t1,0
TP-ADOPT-004,CG-ADOPT-004,cp_ras,ra_non_link,0
TP-ADOPT-004,CG-ADOPT-004,cp_ras,ra_ra,1
TP-ADOPT-004,CG-ADOPT-004,cp_ras,ra_t1,1
TP-ADOPT-004,CG-ADOPT-004,cp_ras,t1_non_link,0
TP-ADOPT-004,CG-ADOPT-004,cp_ras,t1_ra,1
TP-ADOPT-004,CG-ADOPT-004,cp_ras,t1_t1,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a0,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a1,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a2,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a3,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a4,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,a5,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,s0,1
TP-ADOPT-005,CG-ADOPT-005,cp_c_reg_prime,s1,1
TP-ADOPT-006,CG-ADOPT-006,cp_bitcount_result,r16_23,1
TP-ADOPT-006,CG-ADOPT-006,cp_bitcount_result,r1_7,1
TP-ADOPT-006,CG-ADOPT-006,cp_bitcount_result,r24_31,1
TP-ADOPT-006,CG-ADOPT-006,cp_bitcount_result,r8_15,1
TP-BIT-001,CG-BIT-011,cp_legal_insn,andn,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bclr,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bclri,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bext,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bexti,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bfp,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,binv,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,binvi,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bset,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,bseti,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,clmul,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,clmulh,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,clmulr,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,clz,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,cmix,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,cmov,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,cpop,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32_b,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32_h,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32_w,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32c_b,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32c_h,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,crc32c_w,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,ctz,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,fsl,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,fsr,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,fsri,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,gorc,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,gorci,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,grev,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,grevi,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,max,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,maxu,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,min,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,minu,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,orn,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,pack,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,packh,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,packu,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,rol,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,ror,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,rori,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sext_b,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sext_h,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sh1add,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sh2add,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sh3add,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,shfl,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,shfli,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,slo,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sloi,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sro,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,sroi,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,unshfl,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,unshfli,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,xnor,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,xperm_b,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,xperm_h,0
TP-BIT-001,CG-BIT-011,cp_legal_insn,xperm_n,0
TP-BIT-002,CG-BIT-001,cp_op,sh1add,0
TP-BIT-002,CG-BIT-001,cp_op,sh2add,0
TP-BIT-002,CG-BIT-001,cp_op,sh3add,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,int_max,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,neg_rand,0
